Family,Species name,Europe Category,Europe Endemic,EU27 Category,EU27 Endemic,iNaturalist taxon ID,GBIF taxon ID
EREBIDAE,Arctia angelica,LC,No,LC,No,746591,5116048
EREBIDAE,Arctia aulica,NT,No,VU,No,,
EREBIDAE,Arctia caja,LC,No,LC,No,68330,5115874
EREBIDAE,Arctia dejeanii,LC,Yes,LC,Yes,,
EREBIDAE,Arctia festiva,NT,No,VU,No,462081,5772009
EREBIDAE,Arctia flavia,VU,No,VU,No,605053,5115872
EREBIDAE,Arctia konewkaii,DD,Yes,DD,Yes,544789,5115991
EREBIDAE,Arctia lapponica,EN,No,EN,No,,
EREBIDAE,Arctia matronula,VU,No,VU,No,904326,10371150
EREBIDAE,Arctia menetriesii,DD,No,DD,No,,10207066
EREBIDAE,Arctia ornata,DD,No,,No,,
EREBIDAE,Arctia plantaginis,LC,No,LC,No,824510,10160919
EREBIDAE,Arctia testudinaria,VU,Yes,VU,No,,
EREBIDAE,Arctia tigrina,LC,Yes,LC,No,860542,5115854
EREBIDAE,Arctia tundrana,DD,No,,No,,
EREBIDAE,Arctia villica,LC,No,LC,No,336697,5115818
EREBIDAE,Arctornis l-nigrum,LC,No,LC,No,469887,1819496
EREBIDAE,Artimelia latreillii,NT,Yes,NT,Yes,977386,4532614
EREBIDAE,Arytrura musculus,LC,No,NT,No,875368,1777695
EREBIDAE,Atolmis rubricollis,LC,No,LC,No,333915,1810099
EREBIDAE,Autophila anaphanes,LC,No,LC,No,558357,1777329
EREBIDAE,Autophila asiatica,DD,No,DD,No,875370,1777285
EREBIDAE,Autophila banghaasi,DD,No,DD,No,,1777333
EREBIDAE,Autophila cataphanes,LC,No,LC,No,875372,1777320
EREBIDAE,Autophila chamaephanes,DD,No,,No,875373,1777296
EREBIDAE,Autophila dilucida,NT,No,NT,No,785513,1777289
EREBIDAE,Autophila hirsuta,NT,No,NT,No,1137310,1777309
EREBIDAE,Autophila libanotica,,No,,No,,1777293
EREBIDAE,Autophila ligaminosa,LC,No,DD,No,978079,1777344
EREBIDAE,Autophila limbata,NT,No,NT,No,875371,1777318
EREBIDAE,Autophila luxuriosa,DD,No,DD,No,716395,1777287
EREBIDAE,Autophila maura,,No,,No,,1777312
EREBIDAE,Autophila rosea,,No,,No,,1777282
EREBIDAE,Callimorpha dominula,LC,No,LC,No,125312,4532534
EREBIDAE,Calliteara abietis,NT,No,NT,No,778744,4532293
EREBIDAE,Calliteara fortunata,LC,Yes,LC,Yes,511772,
EREBIDAE,Calliteara pudibunda,LC,No,LC,No,205294,1819145
EREBIDAE,Calymma communimacula,LC,No,LC,No,875374,1761392
EREBIDAE,Calyptra thalictri,LC,No,LC,No,366188,1777631
EREBIDAE,Canararctia rufescens,LC,Yes,LC,Yes,560585,4532549
EREBIDAE,Casama innotata,,No,,No,513231,4532286
EREBIDAE,Catephia alchymista,LC,No,LC,No,325523,1788635
EREBIDAE,Cerocala sana,DD,No,DD,No,716381,1780881
EREBIDAE,Cerocala scapulosa,LC,No,LC,No,556331,1780869
EREBIDAE,Chelis arragonensis,LC,Yes,LC,Yes,,
EREBIDAE,Chelis caecilia,DD,No,DD,No,1039021,9924625
EREBIDAE,Chelis cantabrica,EN,Yes,EN,Yes,,10470793
EREBIDAE,Chelis cervini,EN,Yes,EN,No,,
EREBIDAE,Chelis dahurica,DD,No,,No,706764,4532567
EREBIDAE,Chelis maculosa,NT,No,NT,No,550594,4532565
EREBIDAE,Chelis puengeleri,EN,No,EN,No,,
EREBIDAE,Chelis simplonica,DD,Yes,DD,No,1039019,4532569
EREBIDAE,Clytie illunaris,LC,No,LC,No,483550,5112034
EREBIDAE,Clytie syriaca,LC,No,LC,No,875377,5112007
EREBIDAE,Colobochyla salicalis,LC,No,LC,No,483555,1764531
EREBIDAE,Coscinia chrysocephala,LC,No,LC,No,776857,5117213
EREBIDAE,Coscinia cribraria,LC,No,LC,No,130874,5117189
EREBIDAE,Coscinia mariarosae,DD,Yes,DD,Yes,,8903978
EREBIDAE,Cybosia mesomella,LC,No,LC,No,465058,1804906
EREBIDAE,Cymbalophora pudica,LC,No,LC,No,366885,1814552
EREBIDAE,Cymbalophora rivularis,EN,No,EN,No,803156,1814550
EREBIDAE,Diacrisia metelkana,CR,No,CR,No,,9927241
EREBIDAE,Diacrisia purpurata,NT,No,NT,No,,
EREBIDAE,Diacrisia sannio,LC,No,LC,No,132317,4532544
EREBIDAE,Diaphora luctuosa,LC,Yes,LC,No,1039542,9045573
EREBIDAE,Diaphora mendica,LC,No,LC,No,129156,6097214
EREBIDAE,Diaphora sordida,VU,Yes,VU,No,569479,8302139
EREBIDAE,Drasteria cailino,VU,No,VU,No,773525,7701550
EREBIDAE,Drasteria caucasica,LC,No,LC,No,875378,8837162
EREBIDAE,Drasteria flexuosa,DD,No,,No,875379,9214608
EREBIDAE,Drasteria philippina,,No,,No,1146962,1771569
EREBIDAE,Drasteria picta,DD,No,,No,875380,8736559
EREBIDAE,Drasteria pseudopicta,DD,No,,No,,
EREBIDAE,Drasteria rada,DD,No,,No,967489,8927420
EREBIDAE,Drasteria saisani,DD,No,,No,875381,9182714
EREBIDAE,Drasteria sesquistria,DD,No,,No,,8823007
EREBIDAE,Drasteria tenera,DD,No,,No,,9175315
EREBIDAE,Dysauxes ancilla,LC,No,LC,No,470129,1814630
EREBIDAE,Dysauxes famula,LC,No,LC,No,335662,1814610
EREBIDAE,Dysauxes punctata,NT,No,NT,No,546756,1814653
EREBIDAE,Dysauxes servula,EN,No,EN,No,947262,1814625
EREBIDAE,Dysgonia algira,LC,No,LC,No,199266,1798504
EREBIDAE,Dysgonia torrida,LC,No,LC,No,344822,1798481
EREBIDAE,Eilema albicosta,LC,Yes,LC,Yes,867781,5117030
EREBIDAE,Eilema bipuncta,DD,No,DD,No,1229211,5116928
EREBIDAE,Eilema caniola,LC,No,LC,No,424241,5116698
EREBIDAE,Eilema cereola,NT,Yes,NT,No,985166,5117031
EREBIDAE,Eilema complana,LC,No,LC,No,320004,5116609
EREBIDAE,Eilema costalis,LC,No,LC,No,,5116689
EREBIDAE,Eilema depressa,LC,No,LC,No,125266,5116850
EREBIDAE,Eilema griseola,LC,No,LC,No,205120,5116941
EREBIDAE,Eilema interpositella,LC,No,LC,No,1076011,5116985
EREBIDAE,Eilema lurideola,LC,No,LC,No,354804,7730078
EREBIDAE,Eilema lutarella,LC,No,LC,No,470720,5117049
EREBIDAE,Eilema marcida,NT,No,NT,No,1135187,5116625
EREBIDAE,Eilema muscula,LC,No,LC,No,715494,5116679
EREBIDAE,Eilema palliatella,VU,No,VU,No,501113,5116897
EREBIDAE,Eilema predotae,LC,Yes,LC,Yes,1063477,5116943
EREBIDAE,Eilema pseudocomplana,NT,No,NT,No,701774,5772029
EREBIDAE,Eilema pygmaeola,NT,No,NT,No,483382,5116669
EREBIDAE,Eilema rungsi,LC,No,LC,No,1147338,5116867
EREBIDAE,Eilema sororcula,LC,No,LC,No,354803,5117089
EREBIDAE,Eilema uniola,NT,No,NT,No,450920,5117046
EREBIDAE,Epatolmis luctifera,NT,No,NT,No,567403,7908344
EREBIDAE,Eublemma albida,DD,No,DD,No,1189334,4532205
EREBIDAE,Eublemma amasina,DD,No,,No,875382,4532258
EREBIDAE,Eublemma amoena,LC,No,,No,625429,1797990
EREBIDAE,Eublemma baccatrix,,No,,No,,
EREBIDAE,Eublemma candicans,DD,No,DD,No,1096865,4532262
EREBIDAE,Eublemma candidana,LC,No,LC,No,466827,4532236
EREBIDAE,Eublemma caprearum,DD,Yes,DD,Yes,,1797883
EREBIDAE,Eublemma cochylioides,LC,No,LC,No,121901,4532266
EREBIDAE,Eublemma debilis,DD,No,,No,875383,1797885
EREBIDAE,Eublemma elychrysi,LC,Yes,LC,Yes,564050,4532218
EREBIDAE,Eublemma gratissima,DD,No,DD,No,1139493,4532249
EREBIDAE,Eublemma hansa,DD,No,,No,977945,4532222
EREBIDAE,Eublemma himmighoffeni,,No,,No,665104,4532201
EREBIDAE,Eublemma minutata,LC,No,LC,No,483538,4532253
EREBIDAE,Eublemma ochreola,DD,No,DD,No,1139492,1797895
EREBIDAE,Eublemma ostrina,LC,No,LC,No,468393,4532203
EREBIDAE,Eublemma pallidula,DD,No,DD,No,875384,4532256
EREBIDAE,Eublemma panonica,LC,No,LC,No,1148059,4532224
EREBIDAE,Eublemma parallela,DD,No,,No,875385,4532231
EREBIDAE,Eublemma parva,LC,No,LC,No,243533,4532206
EREBIDAE,Eublemma polygramma,LC,No,LC,No,803193,4532260
EREBIDAE,Eublemma porphyrina,LC,No,LC,No,,
EREBIDAE,Eublemma pudorina,DD,No,DD,No,1031980,4532210
EREBIDAE,Eublemma pura,LC,No,LC,No,468671,4532264
EREBIDAE,Eublemma purpurina,LC,No,LC,No,556959,4532239
EREBIDAE,Eublemma pusilla,DD,No,,No,975985,9728741
EREBIDAE,Eublemma rietzi,NT,Yes,NT,Yes,,4532268
EREBIDAE,Eublemma rosea,LC,No,LC,No,875386,4532242
EREBIDAE,Eublemma scitula,LC,No,LC,No,1199110,4532216
EREBIDAE,Eublemma straminea,DD,No,DD,No,977946,4532247
EREBIDAE,Eublemma suppura,DD,No,DD,No,,1797862
EREBIDAE,Eublemma viridula,LC,No,LC,No,840510,4532199
EREBIDAE,Eublemma zillii,DD,Yes,DD,Yes,,4532252
EREBIDAE,Euclidia fortalitium,DD,No,,No,,4532495
EREBIDAE,Euclidia glyphica,LC,No,LC,No,132888,1798408
EREBIDAE,Euclidia mi,LC,No,LC,No,,4532493
EREBIDAE,Euclidia munita,DD,No,,No,875387,1798403
EREBIDAE,Euclidia triquetra,LC,No,LC,No,875388,1798407
EREBIDAE,Euplagia quadripunctaria,LC,No,LC,No,118936,4532532
EREBIDAE,Euproctis chrysorrhoea,LC,No,LC,No,337520,1821856
EREBIDAE,Exophyla rectangularis,LC,No,LC,No,875389,1787517
EREBIDAE,Grammodes bifasciata,LC,No,LC,No,371986,1786985
EREBIDAE,Grammodes stolida,LC,No,LC,No,116384,1786980
EREBIDAE,Gynaephora fascelina,NT,No,NT,No,1260962,8648822
EREBIDAE,Gynaephora pumila,DD,No,,No,,
EREBIDAE,Gynaephora selenitica,NT,Yes,NT,No,824532,1822120
EREBIDAE,Heteropalpia vetusta,DD,No,DD,No,669381,1779751
EREBIDAE,Honeyania ragusana,LC,No,LC,No,121913,4532269
EREBIDAE,Hypenodes anatolica,DD,No,DD,No,,4532682
EREBIDAE,Hypenodes crimeana,DD,Yes,,No,,4532680
EREBIDAE,Hypenodes cypriaca,DD,Yes,DD,Yes,,4532677
EREBIDAE,Hypenodes humidalis,LC,No,LC,No,483562,1799708
EREBIDAE,Hypenodes kalchbergi,DD,Yes,DD,Yes,,4532679
EREBIDAE,Hypenodes orientalis,DD,No,DD,No,1148062,4532681
EREBIDAE,Hypenodes pannonica,DD,Yes,DD,Yes,,4532678
EREBIDAE,Hyphantria cunea,,No,,No,127133,1817797
EREBIDAE,Idia calvaria,LC,No,LC,No,544737,6097254
EREBIDAE,Lacydes spectabilis,DD,No,,No,751577,9208093
EREBIDAE,Laelia coenosa,LC,No,NT,No,483379,9781482
EREBIDAE,Laspeyria flexula,LC,No,LC,No,322806,1769103
EREBIDAE,Lerautia bifasciata,LC,Yes,LC,Yes,,
EREBIDAE,Leucoma salicis,LC,No,LC,No,209787,1820039
EREBIDAE,Lithosia quadra,LC,No,LC,No,362182,5115771
EREBIDAE,Lygephila amasina,DD,No,DD,No,977718,1791129
EREBIDAE,Lygephila craccae,LC,No,LC,No,371983,4532412
EREBIDAE,Lygephila fonti,DD,Yes,DD,Yes,,4532407
EREBIDAE,Lygephila lubrica,DD,No,,No,922090,4532402
EREBIDAE,Lygephila ludicra,LC,No,LC,No,875391,4532410
EREBIDAE,Lygephila lusoria,VU,No,VU,No,785509,1791132
EREBIDAE,Lygephila minima,DD,No,,No,,8831223
EREBIDAE,Lygephila pastinum,LC,No,LC,No,483552,4532405
EREBIDAE,Lygephila procax,LC,No,LC,No,849821,4532395
EREBIDAE,Lygephila viciae,NT,No,NT,No,551384,4532408
EREBIDAE,Lymantria dispar,LC,No,LC,No,47802,1820406
EREBIDAE,Lymantria monacha,LC,No,LC,No,224214,1820372
EREBIDAE,Macrochilo cribrumalis,LC,No,LC,No,177220,5771982
EREBIDAE,Metachrostis dardouini,VU,No,VU,No,1077117,1792778
EREBIDAE,Metachrostis velocior,LC,No,LC,No,906672,1792795
EREBIDAE,Metachrostis velox,NT,No,NT,No,466319,1792784
EREBIDAE,Micronoctua karsholti,DD,No,DD,No,,1802856
EREBIDAE,Miltochrista miniata,LC,No,LC,No,363486,1813114
EREBIDAE,Minucia lunaris,LC,No,NT,No,483548,1790816
EREBIDAE,Nodaria nodosalis,VU,No,VU,No,319530,1792210
EREBIDAE,Nudaria mundana,LC,No,LC,No,451909,5116416
EREBIDAE,Ocneria atlantica,LC,No,LC,No,632851,9331464
EREBIDAE,Ocneria bazae,DD,Yes,DD,Yes,,
EREBIDAE,Ocneria detrita,EN,No,EN,No,,6122473
EREBIDAE,Ocneria eos,DD,Yes,DD,Yes,,1819700
EREBIDAE,Ocneria lapidicola,DD,No,DD,No,,
EREBIDAE,Ocneria ledereri,DD,Yes,DD,No,,4532325
EREBIDAE,Ocneria rubea,VU,No,VU,No,546726,1819699
EREBIDAE,Ocneria samarita,DD,No,DD,No,,
EREBIDAE,Ocneria terebinthi,LC,No,LC,No,1132153,
EREBIDAE,Ocnogyna boeticum,LC,No,LC,No,967162,1805110
EREBIDAE,Ocnogyna breveti,,No,,No,,
EREBIDAE,Ocnogyna clathrata,LC,No,LC,No,869778,1805122
EREBIDAE,Ocnogyna corsicum,DD,Yes,DD,Yes,1042037,1805126
EREBIDAE,Ocnogyna nogelli,LC,No,LC,No,1039034,1805092
EREBIDAE,Ocnogyna parasita,VU,No,VU,No,488790,1805155
EREBIDAE,Ocnogyna zoraida,LC,Yes,LC,No,889876,4532608
EREBIDAE,Odice arcuinna,LC,No,LC,No,466923,4532279
EREBIDAE,Odice blandula,LC,No,LC,No,,4532275
EREBIDAE,Odice jucunda,VU,No,VU,No,466925,4532283
EREBIDAE,Odice pergrata,LC,No,LC,No,466937,4532277
EREBIDAE,Odice suava,VU,No,VU,No,466926,4532273
EREBIDAE,Ophiusa tirhaca,LC,No,LC,No,124891,1788553
EREBIDAE,Orectis massiliensis,NT,Yes,NT,Yes,860401,5110025
EREBIDAE,Orectis proboscidata,LC,No,LC,No,860395,5110027
EREBIDAE,Orgyia antiqua,LC,No,LC,No,61910,1819873
EREBIDAE,Orgyia antiquoides,NT,No,NT,No,342826,8361973
EREBIDAE,Orgyia aurolimbata,LC,Yes,LC,Yes,342829,1819941
EREBIDAE,Orgyia corsica,LC,Yes,LC,Yes,797490,1819911
EREBIDAE,Orgyia dubia,LC,No,LC,No,780393,6122092
EREBIDAE,Orgyia recens,NT,No,NT,No,483380,7657803
EREBIDAE,Orgyia rupestris,DD,Yes,DD,Yes,548668,1819921
EREBIDAE,Orgyia splendida,DD,No,DD,No,,8998406
EREBIDAE,Orgyia trigotephras,LC,No,LC,No,839855,1819928
EREBIDAE,Paidia cinerascens,DD,No,DD,No,974374,1807966
EREBIDAE,Paidia griseola,DD,No,DD,No,,1807972
EREBIDAE,Paidia minoica,LC,Yes,LC,Yes,,8988061
EREBIDAE,Paidia rica,LC,No,LC,No,554465,1807969
EREBIDAE,Pandesma robusta,LC,No,LC,No,355405,4532453
EREBIDAE,Paracolax tristalis,LC,No,LC,No,465845,4532516
EREBIDAE,Parascotia detersa,DD,No,DD,No,,1780145
EREBIDAE,Parascotia fuliginaria,LC,No,LC,No,326921,1780150
EREBIDAE,Parascotia lorai,DD,Yes,DD,Yes,,1780153
EREBIDAE,Parascotia nisseni,LC,No,LC,No,327151,1780149
EREBIDAE,Parascotia robiginosa,DD,No,DD,No,,1780154
EREBIDAE,Pechipogo flavicrinalis,DD,No,DD,No,,
EREBIDAE,Pechipogo simplicicornis,DD,No,DD,No,1151757,4532503
EREBIDAE,Pechipogo strigilata,LC,No,LC,No,470899,1772793
EREBIDAE,Pelosia muscerda,LC,No,LC,No,324681,5117400
EREBIDAE,Pelosia obtusa,LC,No,LC,No,483381,5117399
EREBIDAE,Pelosia plumosa,LC,No,LC,No,1152496,5117401
EREBIDAE,Penthophera morio,VU,No,VU,No,548147,1819170
EREBIDAE,Pericyma acrosticta,,No,,No,,
EREBIDAE,Pericyma albidentaria,DD,No,DD,No,238800,1781502
EREBIDAE,Pericyma squalens,,No,,No,716140,1781525
EREBIDAE,Phragmatobia fuliginosa,LC,No,LC,No,143114,1804071
EREBIDAE,Phragmatobia placida,DD,No,DD,No,751590,1803995
EREBIDAE,Phytometra amata,,No,,No,959345,1760240
EREBIDAE,Phytometra sanctiflorentis,LC,Yes,LC,Yes,325625,1760244
EREBIDAE,Phytometra viridaria,NT,No,NT,No,483553,1760246
EREBIDAE,Polypogon gryphalis,LC,No,LC,No,498468,1771779
EREBIDAE,Polypogon plumigeralis,LC,No,LC,No,,
EREBIDAE,Polypogon tentacularia,LC,No,LC,No,551937,1771772
EREBIDAE,Raparna conicephala,LC,No,LC,No,875393,1768626
EREBIDAE,Rhynchina canariensis,LC,Yes,LC,Yes,871334,1786138
EREBIDAE,Rhypagla lacernaria,LC,No,LC,No,,1772071
EREBIDAE,Rivula sericealis,LC,No,LC,No,325341,1769897
EREBIDAE,Rivula tanitalis,DD,No,DD,No,716135,1769914
EREBIDAE,Sagarriella libyssa,DD,No,DD,No,,
EREBIDAE,Sagarriella romei,VU,Yes,VU,Yes,,
EREBIDAE,Schrankia balneorum,DD,No,DD,No,875394,5113026
EREBIDAE,Schrankia costaestrigalis,LC,No,LC,No,333910,5113036
EREBIDAE,Schrankia taenialis,LC,No,LC,No,483560,5113030
EREBIDAE,Scoliopteryx libatrix,LC,No,LC,No,134078,1798449
EREBIDAE,Setina alpestris,DD,Yes,DD,Yes,,9193075
EREBIDAE,Setina aurita,VU,Yes,VU,No,476137,8165185
EREBIDAE,Setina cantabrica,LC,Yes,LC,Yes,1145428,8943908
EREBIDAE,Setina flavicans,LC,Yes,LC,No,778806,5116499
EREBIDAE,Setina irrorella,NT,No,NT,No,476138,5116475
EREBIDAE,Setina roscida,LC,No,NT,No,745764,8038357
EREBIDAE,Simplicia rectalis,LC,No,NT,No,577887,1778644
EREBIDAE,Sphrageidus similis,LC,No,LC,No,362811,1819268
EREBIDAE,Spilarctia lutea,LC,No,LC,No,,8000103
EREBIDAE,Spilosoma lubricipeda,LC,No,LC,No,81653,1811896
EREBIDAE,Spilosoma urticae,LC,No,LC,No,61422,1812394
EREBIDAE,Spiris slovenica,DD,Yes,DD,Yes,1042252,9866172
EREBIDAE,Spiris striata,NT,No,NT,No,366971,7656811
EREBIDAE,Tathorhynchus exsiccata,LC,No,LC,No,232336,1765751
EREBIDAE,Thumatha senex,LC,No,LC,No,125957,1807206
EREBIDAE,Trisateles emortualis,LC,No,LC,No,476146,1798346
EREBIDAE,Tyria jacobaeae,LC,No,LC,No,51781,5115777
EREBIDAE,Utetheisa pulchella,LC,No,LC,No,201279,1803163
EREBIDAE,Watsonarctia deserta,LC,No,LC,No,548605,1809210
EREBIDAE,Zanclognatha lunalis,LC,No,LC,No,470440,4532508
EREBIDAE,Zanclognatha zelleralis,VU,No,VU,No,483564,4532510
EREBIDAE,Zebeeba falsalis,LC,No,LC,No,541930,1783882
EREBIDAE,Zebeeba orzolae,DD,Yes,DD,Yes,,
EREBIDAE,Zebeeba poliotis,LC,Yes,LC,Yes,,
EREBIDAE,Zekelita antiqualis,LC,No,LC,No,781239,4532366
EREBIDAE,Zekelita ravalis,DD,No,DD,No,875396,1785260
EREBIDAE,Zekelita ravulalis,DD,No,,No,886266,4532364
EREBIDAE,Zethes insularis,LC,No,LC,No,548659,1772822
EUTELIIDAE,Eutelia adoratrix,LC,No,LC,No,875397,1777414
EUTELIIDAE,Eutelia adulatrix,LC,No,LC,No,71196,1777517
GEOMETRIDAE,Abraxas grossulariata,LC,No,LC,No,61918,1967873
GEOMETRIDAE,Abraxas pantaria,LC,No,LC,No,483568,1967803
GEOMETRIDAE,Abraxas sylvata,LC,No,LC,No,52429,1967815
GEOMETRIDAE,Acanthovalva inconspicuaria,LC,No,LC,No,567726,4525034
GEOMETRIDAE,Acasis appensata,NT,No,NT,No,321842,1968206
GEOMETRIDAE,Acasis viretata,LC,No,LC,No,321841,1968214
